Feature
1,ENSG00000085999
2,ENSG00000169607
3,ENSG00000101447
4,ENSG00000163009
5,ENSG00000249679
6,ENSG00000154277
7,ENSG00000165891
8,ENSG00000152253
9,ENSG00000284681
10,ENSG00000236081
11,ENSG00000088882
12,ENSG00000259289
13,ENSG00000279668
14,ENSG00000127074
15,ENSG00000035499
16,ENSG00000271133
17,ENSG00000187855
18,ENSG00000147862
19,ENSG00000214688
20,ENSG00000161888
21,ENSG00000105270
22,ENSG00000147488
23,ENSG00000177692
24,ENSG00000188676
25,ENSG00000100228
26,ENSG00000267270
27,ENSG00000267130
28,ENSG00000198754
29,ENSG00000112210
30,ENSG00000248373
31,ENSG00000276289
32,ENSG00000072571
33,ENSG00000179914
34,ENSG00000241135
35,ENSG00000262528
36,ENSG00000151967
37,ENSG00000249096
38,ENSG00000184661
39,ENSG00000259775
40,ENSG00000144550
41,ENSG00000224220
42,ENSG00000135094
43,ENSG00000227028
44,ENSG00000159239
45,ENSG00000205609
46,ENSG00000120256
47,ENSG00000077063
48,ENSG00000152766
49,ENSG00000223552
50,ENSG00000117245
51,ENSG00000158402
52,ENSG00000151376
53,ENSG00000253293
54,ENSG00000254827
55,ENSG00000148680
56,ENSG00000230084
57,ENSG00000178445
58,ENSG00000130203
59,ENSG00000112984
60,ENSG00000111012
61,ENSG00000259469
62,ENSG00000251442
63,ENSG00000227740
64,ENSG00000282608
65,ENSG00000198959
66,ENSG00000243696
67,ENSG00000211967
68,ENSG00000188596
69,ENSG00000198892
70,ENSG00000166866
71,ENSG00000180316
72,ENSG00000178538
73,ENSG00000170819
74,ENSG00000188365
75,ENSG00000121211
76,ENSG00000162881
77,ENSG00000187474
78,ENSG00000110693
79,ENSG00000179593
80,ENSG00000250274
81,ENSG00000133216
82,ENSG00000130147
83,ENSG00000268518
84,ENSG00000163106
85,ENSG00000256436
86,ENSG00000261759
87,ENSG00000143318
88,ENSG00000254813
89,ENSG00000253958
90,ENSG00000166171
91,ENSG00000130208
92,ENSG00000155719
93,ENSG00000197889
94,ENSG00000205846
95,ENSG00000267475
96,ENSG00000139567
97,ENSG00000226321
98,ENSG00000136158
99,ENSG00000092051
100,ENSG00000179331
101,ENSG00000116985
102,ENSG00000214708
103,ENSG00000232504
104,ENSG00000079215
105,ENSG00000248866
106,ENSG00000255833
107,ENSG00000275966
108,ENSG00000254165
109,ENSG00000165695
110,ENSG00000123342
111,ENSG00000130037
112,ENSG00000272568
113,ENSG00000254054
114,ENSG00000267783
115,ENSG00000233922
116,ENSG00000172260
117,ENSG00000105499
118,ENSG00000275580
119,ENSG00000134571
120,ENSG00000143344
121,ENSG00000271967
122,ENSG00000173894
123,ENSG00000189171
